frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
10,1777283292686,CAPTURING,33,arcore_floor,0.12148183,3.1889014,,1.1720924,-4.9525614,-0.010072826,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03323534,0.009651819,3.75E-04,-0.15315403,-1.1603482,-3.0381806,server_dlt,120,server_dlt,ok,none,webrtc,523,523,0,33,none,0.6130211,8.501128,0.61903465,8.504045,,3.1902494,1,0,,3.1889014,,1.1720924,arcore_floor_hit_manual_height,0.12148145,0.30562526,0.0020924625,0.92,-0.3,0.14499311,acquiring_untrusted,0.68217444,0.66948104,3.0431347,2.563461,,1.8797362,2.5492172,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2456355,2.1917613,2.1917613,0.04176116,,moving_or_uncertain,0.07672602,0.8702108,0.12148145,0.05466665,0.7787273,tracking,0.72,0.32,0.16,0.24,0.8702108,0,0,1
11,1777283292721,CAPTURING,33,arcore_floor,0.121481635,3.1859443,,1.1720924,-4.960654,-0.01031276,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033018645,0.010058177,-9.02E-04,-0.15352172,-1.1599418,-3.039079,server_dlt,120,server_dlt,ok,none,webrtc,524,523,18,33,none,0.6130211,8.501128,0.61903465,8.504045,,3.1902494,1,0,,3.1859443,,1.1720924,arcore_floor_hit_manual_height,0.12148133,0.26479262,0.0020924625,0.92,-0.3,0.14820017,acquiring_untrusted,0.62353253,0.6271329,3.0341647,2.563523,,1.8799455,2.5070784,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.1870556,2.1635678,2.1635678,0.013567686,,moving_or_uncertain,0.075307444,0.8702037,0.12148133,0.054666597,0.7787265,tracking,0.72,0.32,0.16,0.24,0.8702037,0,0,1
12,1777283292763,CAPTURING,33,arcore_floor,0.12148151,3.181703,,1.1720924,-4.959419,-0.010585632,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.032805666,0.010151623,-4.82E-04,-0.15211087,-1.1598483,-3.0296957,server_dlt,120,server_dlt,ok,none,webrtc,525,525,0,33,none,0.62279105,8.533019,0.62026715,8.511138,,3.1859443,1,0,,3.181703,,1.1720924,arcore_floor_hit_manual_height,0.12148129,0.2572809,0.0020924625,0.92,-0.3,0.15103428,acquiring_untrusted,0.60791564,0.61678576,2.9665833,2.5680127,,1.8840148,2.5008006,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.1759284,2.162801,2.162801,0.012800932,,moving_or_uncertain,0.07561685,0.8691955,0.12148129,0.05466658,0.7787263,tracking,0.72,0.32,0.16,0.24,0.8691955,0,0,1
13,1777283292800,CAPTURING,33,arcore_floor,0.12148142,3.177275,,1.1720924,-4.9439545,-0.010879867,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03235919,0.010323964,2.35E-04,-0.15609667,-1.159676,-3.0444667,server_dlt,120,server_dlt,ok,none,webrtc,526,525,16,33,none,0.62279105,8.533019,0.62026715,8.511138,,3.1859443,1,0,,3.177275,,1.1720924,arcore_floor_hit_manual_height,0.12148127,0.28275397,0.0020924625,0.92,-0.3,0.15424125,acquiring_untrusted,0.6345241,0.6379883,3.0128188,2.576121,,1.8922782,2.5302665,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2106452,2.1881015,2.1881015,0.038101435,,moving_or_uncertain,0.07695298,0.86818874,0.12148127,0.05466657,0.77872616,tracking,0.72,0.32,0.16,0.24,0.86818874,0,0,1
14,1777283292836,CAPTURING,33,arcore_floor,0.12148136,3.1721632,,1.1720924,-4.9283156,-0.011108934,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.032019097,0.010402358,-8.12E-04,-0.15636559,-1.1595976,-3.0278082,server_dlt,120,server_dlt,ok,none,webrtc,527,527,0,33,none,0.6227435,8.532409,0.62020373,8.518386,,3.177275,1,0,,3.1721632,,1.1720924,arcore_floor_hit_manual_height,0.12148127,0.25619113,0.0020924625,0.92,-0.3,0.15648703,acquiring_untrusted,0.5999994,0.6140647,2.9989104,2.5752866,,1.8950043,2.509069,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.175286,2.1706283,2.1706283,0.020628214,,moving_or_uncertain,0.07695471,0.86702573,0.12148127,0.05466657,0.77872616,tracking,0.72,0.32,0.16,0.24,0.86702573,0,0,1
15,1777283292884,CAPTURING,33,arcore_floor,0.121481344,3.1662333,,1.1720924,-4.911947,-0.01125579,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03174467,0.010474124,-7.17E-04,-0.16090828,-1.1595259,-3.0523286,server_dlt,120,server_dlt,ok,none,webrtc,528,528,0,33,none,0.6256264,8.543121,0.62090844,8.522591,,3.1721632,1,0,,3.1662333,,1.1720924,arcore_floor_hit_manual_height,0.12148132,0.23949504,0.0020924625,0.92,-0.3,0.15805027,acquiring_untrusted,0.57601523,0.5976938,3.0897248,2.5752716,,1.897626,2.4953198,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.1512868,2.1591308,2.1591308,0.009130716,,moving_or_uncertain,0.07690009,0.8664236,0.12148132,0.054666594,0.77872646,tracking,0.72,0.32,0.16,0.24,0.8664236,0,0,1
16,1777283292928,CAPTURING,33,arcore_floor,0.12148139,3.1586597,2.087045,1.1720924,-4.8975115,-0.011183742,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03184084,0.010502104,-0.0014374205,-0.16349132,-1.1594979,-3.05138,server_dlt,120,server_dlt,ok,none,webrtc,529,529,0,33,none,0.6165755,8.547382,0.61986715,8.526873,,3.1662333,1,0,,3.1586597,,1.1720924,arcore_floor_hit_manual_height,0.121481456,0.26091585,0.0020924625,0.92,-0.3,0.15663135,acquiring_torso,0.52667475,0.5117657,3.158494,2.5734308,,1.8993955,2.4111612,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.1001055,2.087045,2.087045,0.051858425,,moving_or_uncertain,0.0744038,0.8660919,0.121481456,0.054666653,0.77872735,tracking,0.72,0.32,0.16,0.24,0.8660919,0,0,1
17,1777283292969,CAPTURING,33,arcore_floor,0.12148148,3.1496925,2.084375,1.1720924,-4.887902,-0.010719146,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.031810805,0.010591823,-0.0017606551,-0.163786,-1.1594081,-3.0446918,server_dlt,120,server_dlt,ok,none,webrtc,530,529,14,33,none,0.6165755,8.547382,0.61986715,8.526873,,3.1662333,1,0,,3.1496925,,1.1720924,arcore_floor_hit_manual_height,0.12148163,0.26081786,0.0020924625,0.92,-0.3,0.1544586,acquiring_torso,0.509871,0.5021223,3.056528,2.5697746,,1.9007126,2.402835,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.0796456,2.0722103,2.0722103,0.052899837,,moving_or_uncertain,0.07432184,0.8658946,0.12148163,0.05466673,0.7787284,tracking,0.72,0.32,0.16,0.24,0.8658946,0,0,1
18,1777283293009,CAPTURING,33,arcore_floor,0.1214816,3.1399102,2.0816011,1.1720924,-4.880699,-0.010033297,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03182518,0.010607786,-0.002386062,-0.1625102,-1.1593921,-3.0496922,server_dlt,120,server_dlt,ok,none,webrtc,531,530,0,33,none,0.62666196,8.558787,0.6200727,8.532455,2.084375,3.1496925,1,0,,3.1399102,,1.1720924,arcore_floor_hit_manual_height,0.12148178,0.24751434,0.0020924625,0.92,-0.3,0.15207352,acquiring_torso,0.5120745,0.50465536,3.0673366,2.568008,,1.9033322,2.4079876,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.0800824,2.068965,2.068965,0.054243565,,moving_or_uncertain,0.07446557,0.8654819,0.12148178,0.054666802,0.77872944,tracking,0.72,0.32,0.16,0.24,0.8654819,0,0,1
19,1777283293054,CAPTURING,33,arcore_floor,0.121481724,3.1298857,2.0799217,1.1720924,-4.8700705,-0.00924989,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.031620458,0.010658502,-0.0023794258,-0.16528961,-1.1593415,-3.0595527,server_dlt,120,server_dlt,ok,none,webrtc,532,532,0,33,none,0.6361326,8.56186,0.6244098,8.540918,2.0816011,3.1399102,1,0,,3.1298857,,1.1720924,arcore_floor_hit_manual_height,0.12148193,0.23005837,0.0020924625,0.92,-0.3,0.14967681,acquiring_torso,0.51724076,0.5094769,3.1660604,2.5704253,,1.9088383,2.4183152,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.087666,2.0722716,2.0722716,0.055366993,,moving_or_uncertain,0.074287914,0.86574113,0.12148193,0.05466687,0.7787304,tracking,0.72,0.32,0.16,0.24,0.86574113,0,0,1
20,1777283293092,CAPTURING,33,arcore_floor,0.12148188,3.1203597,2.080197,1.1720924,-4.86458,-0.008511195,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.030836865,0.010758045,-0.002786819,-0.15899879,-1.1592419,-3.0261188,server_dlt,120,server_dlt,ok,none,webrtc,533,532,17,33,none,0.6361326,8.56186,0.6244098,8.540918,2.0816011,3.1399102,1,0,,3.1203597,,1.1720924,arcore_floor_hit_manual_height,0.121482134,0.24248508,0.0020924625,0.92,-0.3,0.14752609,acquiring_torso,0.5431273,0.5276532,2.9974048,2.5711615,,1.9142213,2.4418745,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.1142888,2.0814517,2.0814517,0.057667494,,moving_or_uncertain,0.07444523,0.8663189,0.121482134,0.05466696,0.7787317,tracking,0.72,0.32,0.16,0.24,0.8663189,0,0,1
21,1777283293132,CAPTURING,33,arcore_floor,0.12148204,3.1116364,2.0808768,1.1720924,-4.8672266,-0.008010621,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03125896,0.013327211,-0.006550217,-0.1568154,-1.1566727,-2.9982293,server_dlt,120,server_dlt,ok,none,webrtc,534,533,0,33,none,0.639746,8.558705,0.6269976,8.544051,2.080197,3.1203597,1,0,,3.1116364,,1.1720924,arcore_floor_hit_manual_height,0.12148228,0.24932724,0.0020924625,0.92,-0.3,0.14533131,acquiring_torso,0.5532818,0.53535163,2.965353,2.5746815,,1.9190091,2.4543607,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.1279633,2.0839744,2.0839744,0.0592618,,moving_or_uncertain,0.07396322,0.8674518,0.12148228,0.054667026,0.77873266,tracking,0.72,0.32,0.16,0.24,0.8674518,0,0,1
22,1777283293168,CAPTURING,33,arcore_floor,0.1214822,3.1054194,,1.1720924,-4.8702455,-0.007886551,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.031007957,0.013466607,-0.0069669466,-0.1581282,-1.1565334,-3.0028243,server_dlt,120,server_dlt,ok,none,webrtc,535,534,0,33,none,0.63813835,8.552748,0.6302212,8.5466385,2.0808768,3.1116364,1,0,,3.1054194,,1.1720924,arcore_floor_hit_manual_height,0.12148246,0.30753607,0.0020924625,0.92,-0.3,0.14605878,acquiring_untrusted,0.62516093,0.644495,2.959449,2.5840104,,1.9277987,2.5722938,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2091713,2.1717858,2.1717858,0.021785736,,moving_or_uncertain,0.07630615,0.86914694,0.12148246,0.054667108,0.7787338,tracking,0.72,0.32,0.16,0.24,0.86914694,0,0,1
23,1777283293213,CAPTURING,33,arcore_floor,0.12148239,3.1019204,,1.1720924,-4.876744,-0.008011451,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.031375833,0.013714795,-0.008135628,-0.1540691,-1.1562852,-2.9807124,server_dlt,120,server_dlt,ok,none,webrtc,536,536,0,33,none,0.6443232,8.5561075,0.6344127,8.549931,,3.1054194,1,0,,3.1019204,,1.1720924,arcore_floor_hit_manual_height,0.121482685,0.35396725,0.0020924625,0.92,-0.3,0.14715356,acquiring_untrusted,0.6657183,0.67627907,2.9504695,2.587328,,1.9332075,2.6094866,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2530463,2.1924644,2.1924644,0.042464256,,moving_or_uncertain,0.07639898,0.8705503,0.121482685,0.05466721,0.7787352,tracking,0.72,0.32,0.16,0.24,0.8705503,0,0,1
24,1777283293255,CAPTURING,33,arcore_floor,0.12148258,3.1014464,,1.1720924,-4.8826222,-0.008298695,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03145999,0.013857695,-0.008577914,-0.15310502,-1.1561422,-2.9869423,server_dlt,120,server_dlt,ok,none,webrtc,537,536,17,33,none,0.6443232,8.5561075,0.6344127,8.549931,,3.1054194,1,0,,3.1014464,,1.1720924,arcore_floor_hit_manual_height,0.12148289,0.4150928,0.0020924625,0.92,-0.3,0.14637537,acquiring_untrusted,0.71825624,0.7170359,3.0013907,2.5912118,,1.9391247,2.6561606,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.309468,2.2213476,2.2213476,0.071347475,,moving_or_uncertain,0.07641234,0.87259257,0.12148289,0.054667298,0.77873653,tracking,0.72,0.32,0.16,0.24,0.87259257,0,0,1
