frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
10,1777279491426,CAPTURING,33,arcore_floor,0.12148535,4.596926,1.4842908,1.1720924,-5.0703707,0.22310099,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.005415188,-0.0050526476,0.011819388,0.024797792,-1.1750526,-3.4578629,server_dlt,120,server_dlt,ok,none,webrtc,675,675,0,33,none,0.34697857,8.593292,0.32653204,8.585928,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148546,3.2258904,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.8929484,0.26633036,2.735564,3.415416,,2.0898867,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.3083644,1.8235563,,,,moving_or_uncertain,0.1423538,0.85226643,0.054668453,0.054668453,0.778753,held_low_confidence,0.72,0.32,0,0,0.85226643,0,0,1
11,1777279491479,CAPTURING,33,arcore_floor,0.12148541,4.596926,1.4842908,1.1720924,-5.0668535,0.22392575,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.005070837,-0.0050999355,0.011884612,0.023266152,-1.1750998,-3.3999026,server_dlt,120,server_dlt,ok,none,webrtc,676,676,0,33,none,0.33636627,8.589654,0.32935402,8.586999,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148551,3.2413445,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.904882,0.26869988,2.8211179,3.417265,,2.0943265,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.322147,1.8256266,,,,moving_or_uncertain,0.1420599,0.8526254,0.05466848,0.05466848,0.77875334,held_low_confidence,0.72,0.32,0,0,0.8526254,0,0,1
12,1777279491539,CAPTURING,33,arcore_floor,0.12148549,4.596926,1.4842908,1.1720924,-5.073183,0.22347388,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0051336847,-0.005220121,0.011595511,0.025656395,-1.1752201,-3.353986,server_dlt,120,server_dlt,ok,none,webrtc,677,676,22,33,none,0.33636627,8.589654,0.32935402,8.586999,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121485606,3.093037,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.760146,0.26587105,2.4024637,3.4047668,,2.0868254,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.1649127,1.8209543,,,,moving_or_uncertain,0.1377421,0.8531262,0.05466852,0.05466852,0.77875394,held_low_confidence,0.72,0.32,0,0,0.8531262,0,0,1
13,1777279491592,CAPTURING,33,arcore_floor,0.12148555,4.596926,1.4842908,1.1720924,-5.077932,0.22288142,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.005565768,-0.005840311,0.010967261,0.0254158,-1.1758403,-3.41786,server_dlt,120,server_dlt,ok,none,webrtc,678,678,0,33,none,0.31917953,8.583272,0.32751986,8.58777,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148566,3.0666747,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.730069,0.26765227,2.400494,3.4054196,,2.0887508,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.1354885,1.8210986,,,,moving_or_uncertain,0.13687608,0.85332894,0.054668546,0.054668546,0.7787543,held_low_confidence,0.72,0.32,0,0,0.85332894,0,0,1
14,1777279491648,CAPTURING,33,arcore_floor,0.121485606,4.596926,1.4842908,1.1720924,-5.09241,0.22124237,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.005774768,-0.0059937453,0.010446115,0.02673829,-1.1759937,-3.3810463,server_dlt,120,server_dlt,ok,none,webrtc,679,678,16,33,none,0.31917953,8.583272,0.32751986,8.58777,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148571,2.9184613,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.5873425,0.2649393,2.453817,3.392419,,2.0815551,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.9797616,1.8166158,,,,moving_or_uncertain,0.1334226,0.85378957,0.054668568,0.054668568,0.7787546,held_low_confidence,0.72,0.32,0,0,0.85378957,0,0,1
15,1777279491706,CAPTURING,33,arcore_floor,0.12148565,4.596926,1.4842908,1.1720924,-5.1110625,0.21940501,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.006376909,-0.005970869,0.0098504685,0.024765799,-1.1759708,-3.3846893,server_dlt,120,server_dlt,ok,none,webrtc,680,680,0,33,none,0.3329428,8.589884,0.32900742,8.58857,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148573,2.856576,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.5310922,0.26290965,2.5013096,3.384625,,2.077206,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.915717,1.8142962,,,,moving_or_uncertain,0.13128826,0.853945,0.05466858,0.05466858,0.7787548,held_low_confidence,0.72,0.32,0,0,0.853945,0,0,1
16,1777279491767,CAPTURING,33,arcore_floor,0.12148568,4.596926,1.4842908,1.1720924,-5.1344976,0.217695,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.007027411,-0.0061350567,0.009396435,0.023824949,-1.1761351,-3.3471847,server_dlt,120,server_dlt,ok,none,webrtc,681,681,0,33,none,0.33431834,8.593709,0.32989314,8.589428,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148573,2.8396637,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.517619,0.26258922,2.5160396,3.3786056,,2.0773776,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.8962245,1.8147883,,,,moving_or_uncertain,0.13207138,0.8526822,0.05466858,0.05466858,0.7787548,held_low_confidence,0.72,0.32,0,0,0.8526822,0,0,1
17,1777279491821,CAPTURING,33,arcore_floor,0.12148571,4.596926,1.4842908,1.1720924,-5.15779,0.2162733,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0081770895,-0.006262184,0.008982261,0.023678249,-1.1762621,-3.4141686,server_dlt,120,server_dlt,ok,none,webrtc,682,682,32,33,none,0.33431834,8.593709,0.32989314,8.589428,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121485755,2.844947,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.523064,0.26266837,2.5477693,3.3774817,,2.0784128,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.9005456,1.8157444,,,,moving_or_uncertain,0.1312112,0.85393155,0.054668587,0.054668587,0.7787549,held_low_confidence,0.72,0.32,0,0,0.85393155,0,0,1
18,1777279491873,CAPTURING,33,arcore_floor,0.1214857,4.596926,1.4842908,1.1720924,-5.174921,0.21589684,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.008452822,-0.006399668,0.009322496,0.023304133,-1.1763996,-3.4394813,server_dlt,120,server_dlt,ok,none,webrtc,683,682,3,33,none,0.33993647,8.598151,0.33277082,8.591931,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121485695,2.948925,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.6238048,0.264395,2.5171106,3.3846815,,2.0835395,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.0084863,1.8191445,,,,moving_or_uncertain,0.1346403,0.8524917,0.05466856,0.05466856,0.77875453,held_low_confidence,0.72,0.32,0,0,0.8524917,0,0,1
19,1777279491918,CAPTURING,33,arcore_floor,0.12148568,4.596926,1.4842908,1.1720924,-5.1871967,0.2161702,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0088566,-0.0062311254,0.009312497,0.023948979,-1.176231,-3.4424129,server_dlt,120,server_dlt,ok,none,webrtc,684,683,0,33,none,0.33207047,8.592958,0.3325721,8.592223,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148564,3.032402,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.7052424,0.26556683,2.534111,3.3910673,,2.0871081,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.0963097,1.8215413,,,,moving_or_uncertain,0.1363938,0.852619,0.05466854,0.05466854,0.7787542,held_low_confidence,0.72,0.32,0,0,0.852619,0,0,1
20,1777279491999,CAPTURING,33,arcore_floor,0.12148564,4.596926,1.4842908,1.1720924,-5.1898913,0.21712476,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.008551736,-0.006356458,0.010065168,0.023201596,-1.1763564,-3.3547323,server_dlt,120,server_dlt,ok,none,webrtc,685,685,0,33,none,0.34379202,8.595486,0.3369021,8.594099,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148558,3.1563451,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.8248892,0.26828527,2.5433314,3.4035597,,2.092739,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.228449,1.8244538,,,,moving_or_uncertain,0.13853364,0.85324585,0.054668512,0.054668512,0.7787538,held_low_confidence,0.72,0.32,0,0,0.85324585,0,0,1
21,1777279492058,CAPTURING,33,arcore_floor,0.121485606,4.596926,1.4842908,1.1720924,-5.1845875,0.21874852,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.008483246,-0.0062745605,0.010636235,0.022921294,-1.1762745,-3.333527,server_dlt,120,server_dlt,ok,none,webrtc,686,686,0,33,none,0.34114125,8.590621,0.33811122,8.593104,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121485546,3.2889986,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.9558253,0.27042675,2.4651074,3.4155283,,2.0977552,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.3713536,1.8273284,,,,moving_or_uncertain,0.14073296,0.8538183,0.054668494,0.054668494,0.7787536,held_low_confidence,0.72,0.32,0,0,0.8538183,0,0,1
22,1777279492113,CAPTURING,33,arcore_floor,0.12148556,4.596926,1.4842908,1.1720924,-5.178247,0.2202913,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.008515481,-0.006256302,0.010836949,0.023939574,-1.1762563,-3.3667755,server_dlt,120,server_dlt,ok,none,webrtc,687,686,22,33,none,0.34114125,8.590621,0.33811122,8.593104,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121485494,3.336924,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.004177,0.27089155,2.4532557,3.4198253,,2.0987258,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.424002,1.8278342,,,,moving_or_uncertain,0.14152911,0.8542054,0.05466847,0.05466847,0.7787532,held_low_confidence,0.72,0.32,0,0,0.8542054,0,0,1
23,1777279492170,CAPTURING,33,arcore_floor,0.12148552,4.596926,1.4842908,1.1720924,-5.1710505,0.2215941,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0081262365,-0.0064093983,0.011134025,0.02478752,-1.1764094,-3.3647585,server_dlt,120,server_dlt,ok,none,webrtc,688,687,14,33,none,0.3532396,8.5932255,0.34243494,8.593139,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148545,3.3790638,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.048337,0.27068245,2.5050125,3.42233,,2.0987825,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.470667,1.8281001,,,,moving_or_uncertain,0.14174214,0.85512376,0.054668453,0.054668453,0.7787529,held_low_confidence,0.72,0.32,0,0,0.85512376,0,0,1
24,1777279492232,CAPTURING,33,arcore_floor,0.12148549,4.596926,1.4842908,1.1720924,-5.1680884,0.2221615,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.008186138,-0.0064496184,0.011357651,0.025545798,-1.1764495,-3.3618798,server_dlt,120,server_dlt,ok,none,webrtc,689,688,0,33,none,0.34763452,8.592615,0.343302,8.593051,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121485434,3.3343341,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.006275,0.26798916,2.5386994,3.4184577,,2.093663,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.424733,1.8256738,,,,moving_or_uncertain,0.14208455,0.85391575,0.054668445,0.054668445,0.77875286,held_low_confidence,0.72,0.32,0,0,0.85391575,0,0,1
25,1777279492290,CAPTURING,33,arcore_floor,0.12148547,4.596926,1.4842908,1.1720924,-5.171796,0.22187485,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.008564588,-0.0066073174,0.011089679,0.026172344,-1.1766073,-3.3792243,server_dlt,120,server_dlt,ok,none,webrtc,690,689,0,33,none,0.34883973,8.591054,0.3448841,8.592481,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148546,3.250021,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.9223702,0.2673794,2.6080694,3.4106944,,2.091317,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.3330646,1.8239375,,,,moving_or_uncertain,0.1428899,0.85138535,0.054668453,0.054668453,0.778753,held_low_confidence,0.72,0.32,0,0,0.85138535,0,0,1
