frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal,hip_center_x_norm,hip_center_y_norm,shoulder_hip_span_norm,torso_span_norm,body_roi_height_norm,relative_scale_distance_m,rejected_hip_reason,height_seed_trusted
10,1777286066006,CAPTURING,33,arcore_floor,0.12136296,3.307045,,1.1720924,-4.056178,0.09959602,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.072290584,-0.028151177,0.18065293,-0.13804513,-1.1981511,-5.362344,server_dlt,120,server_dlt,ok,none,webrtc,180,179,0,33,none,0.6413323,8.556323,0.636134,8.5491905,,3.3139646,1,0,,3.307045,,1.1720924,arcore_floor_hit_manual_height,0.1214834,0.30435622,0.0020924676,0.92,-0.3,0.046652723,acquiring_untrusted,0.6257715,0.6588757,3.94539,2.6091986,,1.9794157,2.6382914,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.23497,2.193377,2.193377,0.043376923,,moving_or_uncertain,0.08344611,0.8591538,0.1214834,0.05466753,0.7787398,tracking,0.72,0.32,0.16,0.24,0.8591538,0,0,1,0.5295471,0.5467726,0.15168014,0.14832398,0.47735363,,,FALSE
11,1777286066084,CAPTURING,33,arcore_floor,0.121408716,3.3004143,,1.1720924,-4.090725,0.09930288,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.071953505,-0.02813633,0.18131807,-0.12389992,-1.1981363,-5.403613,server_dlt,120,server_dlt,ok,none,webrtc,181,181,0,33,none,0.6481909,8.553234,0.63913125,8.550237,,3.307045,1,0,,3.3004143,,1.1720924,arcore_floor_hit_manual_height,0.12148337,0.31323433,0.0020924676,0.92,-0.3,0.052659974,acquiring_untrusted,0.708328,0.7218765,4.555102,2.6207001,,1.9877044,2.709581,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_height_spread,3.3290281,2.2515938,2.2515938,0.10159373,,moving_or_uncertain,0.08582895,0.85886794,0.12148337,0.054667514,0.77873963,tracking,0.72,0.32,0.16,0.24,0.85886794,0,0,1,0.5294612,0.54598236,0.15161839,0.14825112,0.47728783,3.280978,,FALSE
12,1777286066166,CAPTURING,33,arcore_floor,0.12143709,3.294845,,1.1720924,-4.124272,0.099334136,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.07119871,-0.027788239,0.18131956,-0.13704067,-1.1977882,-5.4915137,server_dlt,120,server_dlt,ok,none,webrtc,182,181,26,33,none,0.6481909,8.553234,0.63913125,8.550237,,3.307045,1,0,,3.294845,,1.1720924,arcore_floor_hit_manual_height,0.121483386,0.3577733,0.0020924676,0.92,-0.3,0.059269536,acquiring_untrusted,0.7474108,0.75124836,3.3442223,2.6223052,,1.988245,2.7394934,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_height_spread,3.369716,2.2775617,2.2775617,0.12756157,,moving_or_uncertain,0.086551234,0.85916114,0.121483386,0.05466752,0.7787397,tracking,0.72,0.32,0.16,0.24,0.85916114,0,0,1,0.5294826,0.5449054,0.1516601,0.148287,0.47714764,3.280184,,FALSE
13,1777286066228,CAPTURING,33,arcore_floor,0.12145467,3.2906911,,1.1720924,-4.1550517,0.09956889,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.07198419,-0.027956773,0.18247911,-0.13290392,-1.1979567,-5.5701466,server_dlt,120,server_dlt,ok,none,webrtc,183,182,7,33,none,0.64124674,8.552575,0.6397374,8.550904,,3.294845,1,0,,3.2906911,,1.1720924,arcore_floor_hit_manual_height,0.121483356,0.39503434,0.0020924676,0.92,-0.3,0.06197082,acquiring_untrusted,0.7765775,0.77321184,3.4307373,2.6241384,,1.9894217,2.7626336,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_height_spread,3.4007158,2.2969854,2.2969854,0.14698529,,moving_or_uncertain,0.08732854,0.85902154,0.121483356,0.05466751,0.7787395,tracking,0.72,0.32,0.16,0.24,0.85902154,0,0,1,0.52951455,0.54421616,0.15166128,0.14828777,0.47707796,3.2801669,,FALSE
14,1777286066295,CAPTURING,33,arcore_floor,0.12146557,3.288193,,1.1720924,-4.155828,0.10069537,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.070710294,-0.027598703,0.18431179,-0.13545309,-1.1975987,-6.4269295,server_dlt,120,server_dlt,ok,none,webrtc,184,184,0,33,none,0.6341194,8.556374,0.6375837,8.553104,,3.2906911,1,0,,3.288193,,1.1720924,arcore_floor_hit_manual_height,0.12148336,0.58375376,0.0020924676,0.92,-0.3,0.06474712,acquiring_untrusted,0.9081185,0.87376356,4.981142,2.6463408,,2.0050292,2.8787928,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_height_spread,3.5544593,2.391497,2.391497,0.2414968,,moving_or_uncertain,0.09108554,0.8589306,0.12148336,0.054667514,0.7787396,tracking,0.72,0.32,0.16,0.24,0.8589306,0,0,1,0.52952594,0.54409313,0.15150385,0.14812255,0.47696427,3.283826,,FALSE
15,1777286066353,CAPTURING,33,arcore_floor,0.12147233,3.2869685,,1.1720924,-4.157764,0.10126246,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.06922929,-0.027114384,0.18501908,-0.16163889,-1.1971143,-6.721746,server_dlt,120,server_dlt,ok,none,webrtc,185,184,16,33,none,0.6341194,8.556374,0.6375837,8.553104,,3.2906911,1,0,,3.2869685,,1.1720924,arcore_floor_hit_manual_height,0.121483356,0.5108239,0.0020924676,0.92,-0.3,0.06680578,acquiring_untrusted,0.85008,0.8302624,4.5498834,2.6506853,,2.0060802,2.8363426,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_height_spread,3.5007653,2.3623042,2.3623042,0.21230412,,moving_or_uncertain,0.089982376,0.85874635,0.121483356,0.05466751,0.7787395,tracking,0.72,0.32,0.16,0.24,0.85874635,0,0,1,0.5295349,0.5444231,0.15175648,0.14836583,0.4764802,3.2784414,,FALSE
16,1777286066412,CAPTURING,33,arcore_floor,0.1214765,3.286814,,1.1720924,-4.1517353,0.10181346,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.067175135,-0.02637596,0.18587375,-0.14928584,-1.196376,-7.063417,server_dlt,120,server_dlt,ok,none,webrtc,186,185,0,33,none,0.6299582,8.558611,0.6354088,8.554681,,3.2869685,1,0,,3.286814,,1.1720924,arcore_floor_hit_manual_height,0.12148332,0.53624463,0.0020924676,0.92,-0.3,0.06860778,acquiring_untrusted,0.862391,0.8396208,5.2095404,2.6617718,,2.011987,2.8516078,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_height_spread,3.5241628,2.377952,2.377952,0.227952,,moving_or_uncertain,0.089869544,0.8598616,0.12148332,0.05466749,0.7787393,tracking,0.72,0.32,0.16,0.24,0.8598616,0,0,1,0.5294848,0.5446581,0.15176252,0.14838564,0.47602007,3.2780035,,FALSE
17,1777286066475,CAPTURING,33,arcore_floor,0.12147908,3.2884734,,1.1720924,-4.144846,0.10177774,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.067458,-0.026359841,0.18623683,-0.15017954,-1.1963598,-7.3757114,server_dlt,120,server_dlt,ok,none,webrtc,187,186,0,33,none,0.6369256,8.551153,0.63583857,8.553673,,3.286814,1,0,,3.2884734,,1.1720924,arcore_floor_hit_manual_height,0.12148328,0.4972193,0.0020924676,0.92,-0.3,0.069973804,acquiring_untrusted,0.8328316,0.8174224,5.89799,2.6648912,,2.013309,2.8307314,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_height_spread,3.4977229,2.3634133,2.3634133,0.21341324,,moving_or_uncertain,0.089053705,0.86024785,0.12148328,0.054667477,0.77873904,tracking,0.72,0.32,0.16,0.24,0.86024785,0,0,1,0.52908224,0.54505426,0.15187389,0.14849275,0.47585586,3.275639,,FALSE
18,1777286066547,CAPTURING,33,arcore_floor,0.12148064,3.290626,,1.1720924,-4.116563,0.10192257,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.06673195,-0.025581049,0.18623473,-0.15831737,-1.195581,-7.2326303,server_dlt,120,server_dlt,ok,none,webrtc,188,188,0,33,none,0.6259626,8.554738,0.62824667,8.554193,,3.2884734,1,0,,3.290626,,1.1720924,arcore_floor_hit_manual_height,0.12148317,0.59415954,0.0020924676,0.92,-0.3,0.071264885,acquiring_untrusted,0.89233065,0.86292386,4.8863463,2.6832392,,2.02486,2.8877838,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_height_spread,3.5755699,2.4148898,2.4148898,0.26488972,,moving_or_uncertain,0.09008206,0.8616321,0.12148317,0.054667424,0.7787383,tracking,0.72,0.32,0.16,0.24,0.8616321,0,0,1,0.52870244,0.545556,0.15197903,0.14859802,0.47550988,3.2733188,,FALSE
19,1777286066616,CAPTURING,33,arcore_floor,0.11602778,3.2924192,,1.1720924,-4.1112995,0.10089138,arcore_floor_provisional_manual_height,tracking,0.58,TRUE,1.17,arcore_floor_provisional_manual_height,locked,-0.06573114,-0.02523325,0.18535343,-0.06573114,-1.1952332,0.18535343,server_dlt,120,server_dlt,ok,none,webrtc,189,188,23,33,none,0.6259626,8.554738,0.62824667,8.554193,,3.2884734,1,0,,3.2924192,,1.1720924,arcore_floor_provisional_manual_height,0.10713102,0.41449463,0.0020924676,0.92,-0.3,0.0719524,acquiring_untrusted,0.7681899,0.7683091,5.6386156,2.66687,,2.0126872,2.7809963,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_height_spread,3.43506,2.3278558,2.3278558,0.17785573,,moving_or_uncertain,0.08654359,0.8621465,0.10713102,0.048208956,0.68673736,tracking,0.58,0.32,0.16,0.24,0.8621465,0,0,1,0.52828443,0.54603827,0.15208563,0.14870626,0.47547114,3.270936,,FALSE
20,1777286066686,CAPTURING,33,arcore_floor,0.1181007,3.2942796,,1.1720924,-4.098829,0.099821575,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.06598176,-0.025161456,0.18555194,-0.15777215,-1.1951615,-7.5400767,server_dlt,120,server_dlt,ok,none,webrtc,190,190,0,33,none,0.63384134,8.547154,0.630548,8.551326,,3.2924192,1,0,,3.2942796,,1.1720924,arcore_floor_hit_manual_height,0.121482834,0.41701615,0.0020924676,0.92,-0.3,0.07253547,acquiring_untrusted,0.7700577,0.7704685,4.69885,2.6652532,,2.0137968,2.7842653,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_height_spread,3.4353108,2.3301992,2.3301992,0.18019915,,moving_or_uncertain,0.0867094,0.86206603,0.121482834,0.054667275,0.7787362,tracking,0.72,0.32,0.16,0.24,0.86206603,0,0,1,0.5279329,0.5464693,0.15222901,0.14885312,0.47614384,3.2677088,,FALSE
21,1777286066754,CAPTURING,33,arcore_floor,0.11938582,3.295744,,1.1720924,-4.0895166,0.098655365,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.06471141,-0.024678726,0.18537277,-0.15714225,-1.1946787,-7.4255247,server_dlt,120,server_dlt,ok,none,webrtc,191,190,33,33,none,0.63384134,8.547154,0.630548,8.551326,,3.2924192,1,0,,3.295744,,1.1720924,arcore_floor_hit_manual_height,0.121482596,0.39070368,0.0020924676,0.92,-0.3,0.07318264,acquiring_untrusted,0.7542021,0.7585733,4.8473196,2.6585896,,2.0105336,2.7691069,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_height_spread,3.4127917,2.3159106,2.3159106,0.16591048,,moving_or_uncertain,0.085774735,0.8628007,0.121482596,0.054667167,0.7787346,tracking,0.72,0.32,0.16,0.24,0.8628007,0,0,1,0.5276667,0.54669505,0.1522403,0.14886832,0.47660026,3.2673752,,FALSE
22,1777286066817,CAPTURING,33,arcore_floor,0.11472878,3.2977607,,1.1720924,-4.067817,0.09794714,arcore_floor_provisional_manual_height,tracking,0.58,TRUE,1.17,arcore_floor_provisional_manual_height,locked,-0.062353022,-0.024124041,0.18502988,-0.062353022,-1.194124,0.18502988,server_dlt,120,server_dlt,ok,none,webrtc,192,192,0,33,none,0.6332621,8.548898,0.63233477,8.55,,3.295744,1,0,,3.2977607,,1.1720924,arcore_floor_provisional_manual_height,0.10713045,0.47800308,0.0020924676,0.92,-0.3,0.0740787,acquiring_untrusted,0.82356095,0.8114221,6.095465,2.6627855,,2.014854,2.826276,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_height_spread,3.4863465,2.3588257,2.3588257,0.20882559,,moving_or_uncertain,0.08743996,0.8626639,0.10713045,0.048208702,0.6867337,tracking,0.58,0.32,0.16,0.24,0.8626639,0,0,1,0.527388,0.54692507,0.1520109,0.14865947,0.47687382,3.2719655,,FALSE
