frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal,hip_center_x_norm,hip_center_y_norm,shoulder_hip_span_norm,torso_span_norm,body_roi_height_norm,relative_scale_distance_m,rejected_hip_reason,height_seed_trusted
10,1777288290677,CAPTURING,33,arcore_floor,0.36392167,2.9365292,,1.1720924,-4.2520843,-0.024096414,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20601708,0.05962392,-0.30611014,0.31674886,-1.110376,-3.8450236,server_dlt,120,server_dlt,ok,none,webrtc,791,791,0,33,none,0.77285415,8.526036,0.7787364,8.531769,,2.9722075,1,0,,2.9365292,,1.1720924,arcore_floor_hit_manual_height,0.38622898,0.566547,0.0020924676,0.92,-0.3,0.0165625,acquiring_untrusted,0.30230188,0.17040563,2.415703,2.578294,,1.8679768,1.8514098,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|rejected_height_residual|rejected_torso_fallback_lock,2.2759922,1.6975712,1.6975712,0.024613976,2.578294,grounded,0.067211494,0.84099144,0.38622898,0.38622898,0.7786875,tracking,0.72,0.32,0.1,0.24,0.84099144,0,0,1,0.48729452,0.55354226,0.15857002,0.15546384,0.4437951,,,FALSE
11,1777288290763,CAPTURING,33,arcore_floor,0.4193459,2.8974264,1.8134369,1.1720924,-4.3452115,-0.026948623,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20602232,0.059101917,-0.3073433,0.33798355,-1.110898,-3.985957,server_dlt,120,server_dlt,ok,none,webrtc,792,792,0,33,none,0.77598035,8.530087,0.7782781,8.53149,,2.9365292,1,0,,2.8974264,,1.1720924,arcore_floor_hit_manual_height,0.50977486,0.33665305,0.0020924676,0.92,-0.3,0.00966268,acquiring,0.15011454,0.18286848,2.4133563,2.580273,,1.8656886,1.9544876,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy,2.4301584,1.7716191,1.7716191,0.029258966,2.580273,grounded,0.07952067,0.82128537,0.50977486,0.50977486,0.77868944,tracking,0.72,0.32,0.22,0.24,0.82128537,0,0,1,0.48539075,0.5499251,0.15674788,0.15336123,0.44270104,,,FALSE
12,1777288290830,CAPTURING,33,arcore_floor,0.3828998,2.8644464,,1.1720924,-4.4417777,-0.030869268,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20539308,0.059008326,-0.30789316,0.3377003,-1.1109916,-3.9133134,server_dlt,120,server_dlt,ok,none,webrtc,793,793,0,33,none,0.7174391,8.570157,0.7606276,8.54268,1.8134369,2.8974264,1,0,,2.8644464,,1.1720924,arcore_floor_hit_manual_height,0.3234351,0.071304515,0.0020924676,0.92,-0.3,0.008528337,acquiring_untrusted,0.14171362,0.24698758,2.4293687,2.587908,,1.8756161,2.1226037,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.7296216,1.8892224,1.8892224,0.03734088,2.587908,grounded,0.08780949,0.80866873,0.3234351,0.1455458,0.7786911,tracking,0.72,0.32,0.22,0.24,0.80866873,0,0,1,0.4837069,0.54514277,0.15466353,0.15098614,0.44405425,,,FALSE
13,1777288290898,CAPTURING,33,arcore_floor,0.33756202,2.839465,,1.1720924,-4.5280275,-0.034875643,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20534751,0.058968488,-0.30748934,-0.07548246,-1.1110314,-3.6927588,server_dlt,120,server_dlt,ok,none,webrtc,794,794,0,33,none,0.76051396,8.577621,0.76046187,8.552834,,2.8644464,1,0,,2.839465,,1.1720924,arcore_floor_hit_manual_height,0.26358983,0.11698866,0.0020924676,0.92,-0.3,0.009255127,acquiring_untrusted,0.21744084,0.28943157,2.4145713,2.6075664,,1.8864505,2.175882,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.8250072,1.936979,1.936979,0.03822446,2.6075664,grounded,0.089663915,0.8133009,0.26358983,0.11861542,0.7786916,tracking,0.72,0.32,0.22,0.24,0.8133009,0,0,1,0.48259947,0.5429185,0.15471892,0.15080538,0.44334972,,,FALSE
14,1777288290961,CAPTURING,33,arcore_floor,0.25999394,2.8257897,,1.1720924,-4.589444,-0.039023258,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20587492,0.05946844,-0.30713323,-0.07491897,-1.1105316,-3.6390722,server_dlt,120,server_dlt,ok,none,webrtc,795,795,0,33,none,0.7375345,8.568792,0.7515819,8.558892,,2.839465,1,0,,2.8257897,,1.1720924,arcore_floor_hit_manual_height,0.1334355,0.24262856,0.0020924676,0.92,-0.3,0.013769002,acquiring_untrusted,0.33814096,0.38326156,2.417928,2.627911,,1.8993322,2.2825937,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.966052,2.028856,2.028856,0.040597916,2.627911,grounded,0.09164496,0.82148284,0.1334355,0.060045976,0.778691,tracking,0.72,0.32,0.1,0.24,0.82148284,0,0,1,0.4818489,0.5413701,0.15463167,0.15051666,0.44315434,,,FALSE
15,1777288291029,CAPTURING,33,arcore_floor,0.20735702,2.82281,,1.1720924,-4.629264,-0.043225363,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20690194,0.05929769,-0.30623937,0.32549155,-1.1107023,-4.0521345,server_dlt,120,server_dlt,ok,none,webrtc,796,796,0,33,none,0.7231645,8.578929,0.7432254,8.564711,,2.8257897,1,0,,2.82281,,1.1720924,arcore_floor_hit_manual_height,0.121475734,0.33168706,0.0020924676,0.92,-0.3,0.020549582,acquiring_untrusted,0.4333737,0.44355607,2.4103246,2.6428921,,1.9083414,2.3518975,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.0762658,2.0897639,2.0897639,0.041941404,,moving_or_uncertain,0.09167042,0.82597196,0.121475734,0.05466408,0.77869064,tracking,0.72,0.32,0.16,0.24,0.82597196,0,0,1,0.48095202,0.54041505,0.15476295,0.15039283,0.44290185,,,FALSE
16,1777288291095,CAPTURING,33,arcore_floor,0.1747222,2.8273938,,1.1720924,-4.6406355,-0.046952773,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20846073,0.058975384,-0.30473164,-0.085302144,-1.1110246,-3.6712985,server_dlt,120,server_dlt,ok,none,webrtc,797,797,0,33,none,0.7192928,8.578815,0.7361549,8.568809,,2.82281,1,0,,2.8273938,,1.1720924,arcore_floor_hit_manual_height,0.121475905,0.31998017,0.0020924676,0.92,-0.3,0.027267236,acquiring_untrusted,0.4432752,0.4523344,2.4077423,2.6460707,,1.9162064,2.3685408,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.089346,2.104345,2.104345,0.042271137,,moving_or_uncertain,0.065950096,0.87444234,0.121475905,0.054664157,0.77869177,tracking,0.72,0.32,0.16,0.24,0.87444234,0,0,1,0.4803539,0.5412383,0.15548502,0.15089035,0.44464934,,,FALSE
17,1777288291152,CAPTURING,33,arcore_floor,0.15448874,2.8366718,,1.1720924,-4.6298594,-0.049966402,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20920879,0.058937356,-0.30370343,-0.08473182,-1.1110626,-3.6074617,server_dlt,120,server_dlt,ok,none,webrtc,798,797,34,33,none,0.7192928,8.578815,0.7361549,8.568809,,2.82281,1,0,,2.8366718,,1.1720924,arcore_floor_hit_manual_height,0.12147627,0.2937586,0.0020924676,0.92,-0.3,0.03362212,acquiring_untrusted,0.4343493,0.44833374,2.4020376,2.6495948,,1.9209354,2.3692691,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.083944,2.1091604,2.1091604,0.040839672,,moving_or_uncertain,0.063540794,0.87675667,0.12147627,0.05466432,0.7786941,tracking,0.72,0.32,0.16,0.24,0.87675667,0,0,1,0.4801734,0.54221064,0.15599073,0.15140963,0.44539988,,,FALSE
18,1777288291212,CAPTURING,33,arcore_floor,0.14194416,2.8488617,,1.1720924,-4.597018,-0.051867537,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20963804,0.058571886,-0.30280694,-0.07845609,-1.111428,-3.521916,server_dlt,120,server_dlt,ok,none,webrtc,799,798,6,33,none,0.7679548,8.568409,0.74818575,8.568702,,2.8366718,1,0,,2.8488617,,1.1720924,arcore_floor_hit_manual_height,0.12147669,0.28277573,0.0020924676,0.92,-0.3,0.03988532,acquiring_untrusted,0.43896985,0.45259976,2.3992002,2.649923,,1.9251547,2.3777544,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.088893,2.1209579,2.1209579,0.029042244,,moving_or_uncertain,0.06325523,0.875631,0.12147669,0.054664508,0.7786968,tracking,0.72,0.32,0.16,0.24,0.875631,0,0,1,0.4808665,0.543079,0.15663731,0.15205646,0.44656605,,,FALSE
19,1777288291278,CAPTURING,33,arcore_floor,0.13614435,2.860123,,1.1720924,-4.55998,-0.052260783,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20989013,0.05842073,-0.30108827,-0.072310016,-1.1115792,-3.4818354,server_dlt,120,server_dlt,ok,none,webrtc,800,800,0,33,none,0.7200054,8.58903,0.7398781,8.578343,,2.8488617,1,0,,2.860123,,1.1720924,arcore_floor_hit_manual_height,0.1266815,0.19991902,0.0020924676,0.92,-0.3,0.044541866,acquiring_untrusted,0.37478542,0.4123342,2.4120688,2.6344159,,1.9190218,2.331356,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.0092013,2.0856237,2.0856237,0.03931713,,moving_or_uncertain,0.060902573,0.87575483,0.1266815,0.057006676,0.77870023,tracking,0.72,0.32,0.16,0.24,0.87575483,0,0,1,0.482091,0.5440441,0.1572008,0.15287319,0.4478333,,,FALSE
20,1777288291353,CAPTURING,33,arcore_floor,0.14040795,2.8703265,,1.1720924,-4.504242,-0.051201373,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20935887,0.058379192,-0.29920346,-0.07310477,-1.1116208,-3.4895468,server_dlt,120,server_dlt,ok,none,webrtc,801,801,0,33,none,0.7309183,8.610408,0.7112426,8.587821,,2.860123,1,0,,2.8703265,,1.1720924,arcore_floor_hit_manual_height,0.14736436,0.17545074,0.0020924676,0.92,-0.3,0.048914198,acquiring_untrusted,0.35626078,0.400743,2.4110093,2.6323707,,1.9189787,2.3197217,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.9886315,2.0840673,2.0840673,0.037704706,2.6323707,grounded,0.06430695,0.86841905,0.14736436,0.06631396,0.778704,tracking,0.72,0.32,0.1,0.24,0.86841905,0,0,1,0.48407394,0.545236,0.15733626,0.15362489,0.4481694,,,FALSE
21,1777288291421,CAPTURING,33,arcore_floor,0.13321471,2.8804991,,1.1720924,-4.4413514,-0.049375877,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20821078,0.058499817,-0.29873616,-0.07307084,-1.1115001,-3.4890115,server_dlt,120,server_dlt,ok,none,webrtc,802,802,0,33,none,0.73742366,8.608066,0.7134023,8.593849,,2.8703265,1,0,,2.8804991,,1.1720924,arcore_floor_hit_manual_height,0.12147838,0.22742955,0.0020924676,0.92,-0.3,0.054570723,acquiring_untrusted,0.40671182,0.4313928,2.4119,2.6357787,,1.918862,2.3502548,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.0424905,2.1154978,2.1154978,0.034502268,,moving_or_uncertain,0.06704422,0.8621391,0.12147838,0.054665267,0.7787076,tracking,0.72,0.32,0.16,0.24,0.8621391,0,0,1,0.48580697,0.54546744,0.1569877,0.15368372,0.44738787,,,FALSE
